,City,Latitude,Longitude,Max temperature,Humidity,Cloudiness,Wind Speed,Country,Date
278,Chicama,-7.84,-79.15,63.77,83,31,6.24,PE,1593397325
279,Karuzi Province,-3.12,30.13,59.5,72,45,3.2,BI,1593397325
280,Launceston,-41.45,147.17,50.0,93,90,5.82,AU,1593397088
281,Sambava,-14.27,50.17,72.28,87,92,9.19,MG,1593397326
282,Vereshchagino,58.08,54.66,43.21,83,0,7.29,RU,1593397327
283,Aykhal,66.0,111.5,77.97,35,2,7.81,RU,1593397327
284,Auki,-8.77,160.7,84.04,72,8,0.83,SB,1593397328
285,Chui,-33.7,-53.46,46.27,85,49,3.42,UY,1593397328
286,Half Moon Bay,37.46,-122.43,63.0,59,20,18.34,US,1593397329
287,Alihe,50.57,123.72,74.17,50,42,6.06,CN,1593397329
288,Bukachacha,52.98,116.92,76.12,38,83,6.53,RU,1593397329
289,The Valley,18.22,-63.06,84.2,74,20,9.17,AI,1593397331
290,Mount Gambier,-37.83,140.77,50.0,71,11,8.05,AU,1593397331
291,Vestmannaeyjar,63.44,-20.27,51.13,95,100,3.91,IS,1593397331
292,Port Macquarie,-31.43,152.92,63.0,72,84,7.58,AU,1593397198
293,Abnūb,27.27,31.15,75.2,57,0,16.11,EG,1593397332
294,Kieta,-6.22,155.63,86.13,57,4,3.13,PG,1593397253
295,Strezhevoy,60.73,77.59,55.4,82,75,11.18,RU,1593397286
296,Yar-Sale,66.83,70.83,49.89,84,100,23.69,RU,1593397334
297,Mar del Plata,-38.0,-57.56,48.0,100,96,5.53,AR,1593397145
298,Kovūr,14.48,79.98,88.66,61,100,5.77,IN,1593397334
299,Karratha,-20.74,116.85,79.32,23,5,7.67,AU,1593397334
300,Odesa,46.48,30.73,69.8,60,0,9.91,UA,1593397291
301,Blackwater,-23.58,148.88,70.41,47,3,12.39,AU,1593397277
302,Cockburn Town,21.46,-71.14,82.58,79,0,13.06,TC,1593397038
303,Huarmey,-10.07,-78.15,62.24,85,98,9.01,PE,1593397336
304,Kaltasy,55.97,54.8,46.69,90,0,6.46,RU,1593397337
305,Iwanai,42.97,140.51,63.55,88,98,1.81,JP,1593397337
306,Bone,51.97,12.14,59.0,88,99,4.63,DE,1593397337
307,Alofi,-19.06,-169.92,80.6,74,25,11.41,NU,1593397231
308,Ritíni,40.29,22.28,72.0,70,46,3.56,GR,1593397338
309,Malindi,-3.22,40.12,76.66,83,49,14.7,KE,1593397339
310,Clyde River,70.47,-68.59,33.8,100,1,11.41,CA,1593397339
311,Freeport,40.66,-73.58,75.0,83,75,3.36,US,1593397339
312,Mareeba,-17.0,145.43,75.2,78,90,6.93,AU,1593397340
313,Torrevieja,37.98,-0.68,71.01,94,0,1.48,ES,1593397341
314,Salina Cruz,16.17,-95.2,81.12,78,83,2.46,MX,1593397251
315,Kiruna,67.86,20.23,53.6,71,0,6.93,SE,1593397341
316,Utinga,-5.82,-35.4,75.2,94,75,5.82,BR,1593397342
317,Ilulissat,69.22,-51.1,37.4,93,100,8.05,GL,1593397342
318,Cañon City,38.44,-105.24,75.2,47,20,9.17,US,1593397342
319,Soure,-0.72,-48.52,79.5,83,88,11.03,BR,1593397343
320,Miramar,25.99,-80.23,84.2,74,1,6.93,US,1593397343
321,Yinchuan,38.47,106.27,80.85,26,0,8.55,CN,1593397218
322,Palmer,42.16,-72.33,70.0,100,75,3.91,US,1593397339
323,Saint Paul Harbor,57.79,-152.41,51.8,87,90,5.82,US,1593397081
324,Katrineholm,59.0,16.21,62.6,88,100,6.93,SE,1593397344
325,Batagay-Alyta,67.8,130.41,70.21,49,90,9.75,RU,1593397345
326,Presidente Médici,-11.18,-61.9,72.01,72,33,2.04,BR,1593397345
327,Coburg,50.27,10.97,57.99,79,84,2.75,DE,1593397346
328,Villa Carlos Paz,-31.42,-64.5,46.99,60,100,8.05,AR,1593397347
329,Bilma,18.69,12.92,80.74,17,0,2.68,NE,1593397347
330,Campbellsville,37.34,-85.34,71.6,100,20,5.88,US,1593397347
331,Rawson,-43.3,-65.1,41.74,65,100,7.16,AR,1593397348
332,Shimoda,34.67,138.95,80.6,57,75,10.29,JP,1593397348
333,Redmond,47.67,-122.12,71.01,73,4,6.04,US,1593397237
334,Haines Junction,60.75,-137.51,59.81,38,100,14.29,CA,1593397349
335,Yeppoon,-23.13,150.73,73.4,49,95,10.29,AU,1593397349
336,Dalvik,65.97,-18.53,48.2,81,87,9.17,IS,1593397349
337,Pisco,-13.7,-76.22,62.6,82,90,6.93,PE,1593397350
338,Lázaro Cárdenas,17.96,-102.2,80.89,80,1,5.23,MX,1593397350
339,Melville,40.79,-73.42,75.99,88,15,1.97,US,1593397351
340,Dawlatabad,36.41,64.91,68.77,22,0,3.22,AF,1593397352
341,Moïssala,8.34,17.77,72.64,93,100,3.42,TD,1593397352
342,Ancud,-41.87,-73.82,46.0,100,90,3.36,CL,1593397352
343,Kyaikkami,16.08,97.57,81.63,77,87,5.91,MM,1593397353
344,Zemio,5.03,25.14,68.13,95,4,0.65,CF,1593397353
345,Snezhnogorsk,69.19,33.25,46.4,87,40,4.47,RU,1593397353
346,Vung Tau,10.35,107.08,82.33,76,100,5.41,VN,1593397232
347,Beloha,-25.17,45.05,62.08,92,0,5.3,MG,1593397354
348,Sal Rei,16.18,-22.92,73.4,83,20,21.92,CV,1593397354
349,La Tuque,47.43,-72.78,60.75,94,63,1.99,CA,1593397244
350,Lebu,-37.62,-73.65,51.42,90,50,12.08,CL,1593397355
351,Hualmay,-11.1,-77.61,61.61,83,61,8.97,PE,1593397355
352,Mazamari,-11.33,-74.53,69.85,82,58,0.63,PE,1593397356
353,Kifrī,34.7,44.97,75.7,20,0,3.36,IQ,1593397226
354,Praia da Vitória,38.73,-27.07,68.0,94,75,7.52,PT,1593397356
355,Husavik,66.04,-17.34,48.2,81,45,9.17,IS,1593397357
356,Santiago de Cao,-7.96,-79.24,63.1,88,54,11.79,PE,1593397357
357,Kiunga,-6.12,141.29,75.07,98,100,1.34,PG,1593397357
358,Jalu,29.03,21.55,74.95,42,0,7.92,LY,1593397240
359,Yangi Marg`ilon,40.43,71.72,66.2,32,0,2.24,UZ,1593397358
360,Edd,13.93,41.69,89.74,43,71,2.53,ER,1593397358
361,Clearlake,38.96,-122.63,82.0,48,69,1.99,US,1593397359
362,Tazovsky,67.47,78.7,58.23,70,88,20.6,RU,1593397359
363,Valdemārpils,57.37,22.59,64.4,100,90,3.36,LV,1593397359
364,Bacolod City,10.67,122.95,83.08,72,100,1.72,PH,1593397089
365,Praia,14.92,-23.51,75.2,78,20,11.41,CV,1593397360
366,Coari,-4.08,-63.14,76.59,80,100,2.42,BR,1593397360
367,Tommot,58.96,126.29,81.86,37,45,3.38,RU,1593397361
368,São Gabriel da Cachoeira,-0.13,-67.09,72.61,95,93,0.78,BR,1593397362
369,Hasaki,35.73,140.83,82.0,61,75,11.41,JP,1593397154
370,Mbandaka,0.05,18.26,71.01,88,86,1.48,CD,1593397362
371,Constitución,-35.33,-72.42,53.76,92,100,8.9,CL,1593397252
372,Souillac,-20.52,57.52,69.01,85,7,5.01,MU,1593397363
373,Novobirilyussy,56.95,90.67,65.95,60,99,3.67,RU,1593397363
